id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-18,1,VTA-181281,-1,5.708,5.708,317,316,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-19,1,VTA-122013,-2,2.8520000000000003,5.704000000000001,316,314,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-19,1,VTA-045357,-2,2.8520000000000003,5.704000000000001,314,312,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-20,1,VTA-169061,-3,2.3760000000000003,7.128000000000001,312,309,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-20,1,VTA-121140,-2,4.46,8.92,309,307,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-26,1,VTA-053185,-1,8.916,8.916,307,306,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-26,1,VTA-043697,-1,8.916,8.916,306,305,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-27,1,VTA-168654,-4,2.228,8.912,305,301,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-30,1,VTA-121636,-1,8.916,8.916,301,300,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-01,1,VTA-232540,-1,8.916,8.916,300,299,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-02,1,VTA-219420,-2,4.46,8.92,299,297,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-04,1,VTA-129378,-1,7.58,7.58,297,296,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-09,1,VTA-123251,-3,2.5280000000000005,7.584000000000001,296,293,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-10,1,VTA-223379,-2,4.46,8.92,293,291,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-13,1,VTA-033421,-2,3.2200000000000006,6.440000000000001,291,289,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-13,1,VTA-180264,-1,8.916,8.916,289,288,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-14,1,VTA-237617,-3,2.5280000000000005,7.584000000000001,288,285,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-16,1,VTA-062128,-4,1.8960000000000001,7.5840000000000005,285,281,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-16,1,VTA-237695,-2,4.46,8.92,281,279,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_ENTRADA,2024-12-18,1,COMP-001227,121,1.8960000000000001,229.41600000000003,279,400,Compra periódica,Compra regular a proveedor
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-18,1,VTA-116025,-4,1.8960000000000001,7.5840000000000005,400,396,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-18,1,VTA-186923,-3,2.972,8.916,396,393,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-18,1,VTA-026271,-1,6.440000000000001,6.440000000000001,393,392,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-19,1,VTA-054728,-1,8.916,8.916,392,391,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-22,1,VTA-065382,-3,2.148,6.444000000000001,391,388,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-26,1,VTA-057050,-3,2.148,6.444000000000001,388,385,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-30,1,VTA-054880,-4,1.612,6.448,385,381,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-30,1,VTA-105730,-2,3.7880000000000003,7.5760000000000005,381,379,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-31,1,VTA-032216,-4,1.8960000000000001,7.5840000000000005,379,375,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-31,1,VTA-172573,-2,3.7880000000000003,7.5760000000000005,375,373,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-01-08,1,VTA-022933,-2,4.46,8.92,373,371,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-01-25,1,VTA-239823,-2,4.012,8.024,371,369,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-01-26,1,VTA-029011,-2,3.612,7.224,369,367,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-06,1,VTA-010700,-1,8.916,8.916,367,366,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-07,1,VTA-206451,-4,2.228,8.912,366,362,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-13,1,VTA-129364,-3,2.972,8.916,362,359,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-13,1,VTA-231402,-2,4.46,8.92,359,357,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-16,1,VTA-044836,-4,2.052,8.208,357,353,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-21,1,VTA-146243,-2,4.46,8.92,353,351,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-22,1,VTA-098189,-3,2.972,8.916,351,348,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-27,1,VTA-214595,-2,4.46,8.92,348,346,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-28,1,VTA-242740,-3,2.972,8.916,346,343,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-02,1,VTA-118481,-1,8.916,8.916,343,342,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-13,1,VTA-006299,-4,2.228,8.912,342,338,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-13,1,VTA-243883,-3,2.972,8.916,338,335,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-19,1,VTA-157938,-2,4.46,8.92,335,333,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-04-01,1,VTA-118855,-2,4.236,8.472,333,331,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-04-02,1,VTA-049714,-2,4.46,8.92,331,329,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-04-12,1,VTA-235681,-2,4.46,8.92,329,327,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-04-21,1,VTA-178068,-1,7.58,7.58,327,326,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-04-30,1,VTA-126149,-1,8.916,8.916,326,325,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-01,1,VTA-104201,-2,4.46,8.92,325,323,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-01,1,VTA-243308,-1,8.916,8.916,323,322,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-04,1,VTA-110597,-4,2.052,8.208,322,318,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-05,1,VTA-144752,-4,2.228,8.912,318,314,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-05,1,VTA-080688,-1,8.916,8.916,314,313,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-06,1,VTA-145452,-3,2.972,8.916,313,310,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-08,1,VTA-209181,-1,8.916,8.916,310,309,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-21,1,VTA-041754,-3,2.972,8.916,309,306,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-24,1,VTA-186718,-4,2.228,8.912,306,302,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-29,1,VTA-243292,-2,3.7880000000000003,7.5760000000000005,302,300,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-31,1,VTA-003554,-1,8.916,8.916,300,299,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-03,1,VTA-172661,-3,2.972,8.916,299,296,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-07,1,VTA-115708,-3,2.972,8.916,296,293,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-12,1,VTA-166826,-1,8.472,8.472,293,292,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-12,1,VTA-017886,-4,2.116,8.464,292,288,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-14,1,VTA-046501,-3,2.972,8.916,288,285,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-16,1,VTA-232734,-2,4.46,8.92,285,283,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-18,1,VTA-233853,-1,8.916,8.916,283,282,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-19,1,VTA-075501,-4,2.228,8.912,282,278,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_ENTRADA,2025-06-19,1,COMP-001228,122,2.116,258.152,278,400,Compra periódica,Compra regular a proveedor
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-19,1,VTA-036269,-4,2.116,8.464,400,396,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-21,1,VTA-153532,-1,8.916,8.916,396,395,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-22,1,VTA-097938,-2,4.46,8.92,395,393,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-28,1,VTA-238949,-1,8.204,8.204,393,392,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-04,1,VTA-239829,-1,8.472,8.472,392,391,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-06,1,VTA-234369,-1,8.916,8.916,391,390,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-07,1,VTA-157892,-3,2.824,8.472,390,387,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-13,1,VTA-001148,-2,4.46,8.92,387,385,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-19,1,VTA-048592,-2,4.46,8.92,385,383,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-28,1,VTA-054258,-2,4.46,8.92,383,381,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-29,1,VTA-141288,-4,2.116,8.464,381,377,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-08-01,1,VTA-153622,-1,8.916,8.916,377,376,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-08-04,1,VTA-101731,-3,2.972,8.916,376,373,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-08-05,1,VTA-198128,-4,2.228,8.912,373,369,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-08-08,1,VTA-187930,-3,2.972,8.916,369,366,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-08-10,1,VTA-158632,-1,8.916,8.916,366,365,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-08-10,1,VTA-062164,-2,4.46,8.92,365,363,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-08-12,1,VTA-067753,-2,3.2200000000000006,6.440000000000001,363,361,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-08-13,1,VTA-041690,-3,2.972,8.916,361,358,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-08-16,1,VTA-014749,-1,8.204,8.204,358,357,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-08-21,1,VTA-172524,-1,8.916,8.916,357,356,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-08-23,1,VTA-132711,-4,2.228,8.912,356,352,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-08-28,1,VTA-084808,-1,8.472,8.472,352,351,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-08-29,1,VTA-020815,-4,2.228,8.912,351,347,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-09-06,1,VTA-017446,-4,1.804,7.216,347,343,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-09-08,1,VTA-160819,-1,8.916,8.916,343,342,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-09-13,1,VTA-034089,-1,8.916,8.916,342,341,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-09-19,1,VTA-012789,-4,1.804,7.216,341,337,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-09-20,1,VTA-046009,-3,2.972,8.916,337,334,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-09-25,1,VTA-045516,-1,8.916,8.916,334,333,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-10-14,1,VTA-117871,-3,2.972,8.916,333,330,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-10-17,1,VTA-173155,-2,4.46,8.92,330,328,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-10-19,1,VTA-009719,-2,4.46,8.92,328,326,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-11-06,1,VTA-149795,-4,1.784,7.136,326,322,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-11-19,1,VTA-234877,-1,7.132,7.132,322,321,Venta de producto,Venta desde OroCommerce
28,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-11-27,1,VTA-225921,-1,8.916,8.916,321,320,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_ENTRADA,2023-01-12,1,COMP-001229,250,2.008,502.0,0,250,Compra inicial,Primera compra - stock inicial
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-01-12,1,VTA-147787,-4,2.008,8.032,250,246,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-01-16,1,VTA-068779,-2,3.612,7.224,246,244,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-01-21,1,VTA-077958,-4,1.804,7.216,244,240,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-01-25,1,VTA-036563,-3,2.972,8.916,240,237,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-01-29,1,VTA-192805,-4,2.228,8.912,237,233,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-01-31,1,VTA-084877,-1,8.916,8.916,233,232,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_ENTRADA,2023-02-03,1,COMP-001230,150,4.46,669.0,232,382,Compra periódica,Compra regular a proveedor
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-02-03,1,VTA-148611,-2,4.46,8.92,382,380,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-02-06,1,VTA-085547,-1,8.916,8.916,380,379,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-02-13,1,VTA-237623,-2,4.46,8.92,379,377,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-02-13,1,VTA-011706,-3,2.5280000000000005,7.584000000000001,377,374,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-02-17,1,VTA-176581,-1,8.916,8.916,374,373,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-02-22,1,VTA-049437,-1,8.472,8.472,373,372,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-02-24,1,VTA-168669,-3,2.972,8.916,372,369,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-03-15,1,VTA-190408,-2,4.46,8.92,369,367,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-03-17,1,VTA-051187,-4,2.228,8.912,367,363,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-03-29,1,VTA-152163,-1,8.916,8.916,363,362,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-04-07,1,VTA-121582,-4,2.228,8.912,362,358,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-04-08,1,VTA-070727,-4,2.228,8.912,358,354,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-04-20,1,VTA-006497,-1,8.916,8.916,354,353,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-04-27,1,VTA-068273,-1,8.916,8.916,353,352,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-04-28,1,VTA-150631,-3,2.972,8.916,352,349,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-05-02,1,VTA-045753,-4,1.8960000000000001,7.5840000000000005,349,345,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-05-05,1,VTA-166874,-1,8.916,8.916,345,344,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-05-10,1,VTA-110569,-3,2.4000000000000004,7.200000000000001,344,341,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-05-22,1,VTA-160465,-1,7.58,7.58,341,340,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-05-23,1,VTA-236953,-1,8.916,8.916,340,339,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-05-28,1,VTA-240578,-2,4.46,8.92,339,337,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-05-29,1,VTA-092077,-1,8.916,8.916,337,336,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-05-31,1,VTA-001727,-2,4.236,8.472,336,334,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-05-31,1,VTA-130571,-2,4.46,8.92,334,332,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-06-05,1,VTA-022872,-2,4.46,8.92,332,330,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-06-06,1,VTA-155222,-4,2.116,8.464,330,326,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-06-09,1,VTA-138356,-1,8.472,8.472,326,325,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-06-09,1,VTA-234527,-2,4.46,8.92,325,323,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-06-19,1,VTA-012600,-1,8.916,8.916,323,322,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-06-20,1,VTA-165834,-2,4.46,8.92,322,320,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-06-24,1,VTA-140754,-3,2.972,8.916,320,317,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-06-25,1,VTA-138858,-2,4.1000000000000005,8.200000000000001,317,315,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-06-25,1,VTA-034919,-4,2.052,8.208,315,311,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-06-28,1,VTA-107105,-3,2.5280000000000005,7.584000000000001,311,308,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-06-29,1,VTA-187927,-1,7.58,7.58,308,307,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-07-02,1,VTA-032907,-4,2.052,8.208,307,303,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-07-05,1,VTA-161565,-1,8.916,8.916,303,302,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-07-09,1,VTA-096864,-1,8.916,8.916,302,301,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-07-10,1,VTA-174087,-3,2.5280000000000005,7.584000000000001,301,298,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-07-13,1,VTA-235329,-1,8.916,8.916,298,297,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-07-13,1,VTA-163607,-2,4.236,8.472,297,295,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-07-21,1,VTA-033638,-1,8.472,8.472,295,294,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-07-22,1,VTA-094217,-4,2.228,8.912,294,290,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-07-31,1,VTA-160387,-3,2.5280000000000005,7.584000000000001,290,287,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-07-31,1,VTA-101844,-3,2.972,8.916,287,284,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-07-31,1,VTA-117248,-4,2.228,8.912,284,280,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-08-13,1,VTA-187883,-2,4.1000000000000005,8.200000000000001,280,278,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_ENTRADA,2023-08-15,1,COMP-001231,122,2.972,362.584,278,400,Compra periódica,Compra regular a proveedor
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-08-15,1,VTA-231121,-3,2.972,8.916,400,397,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-08-15,1,VTA-109496,-3,2.972,8.916,397,394,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-08-21,1,VTA-221358,-3,2.5280000000000005,7.584000000000001,394,391,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-08-22,1,VTA-062449,-3,2.972,8.916,391,388,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-08-27,1,VTA-157691,-3,2.516,7.548,388,385,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-08-30,1,VTA-117769,-3,2.972,8.916,385,382,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-09-02,1,VTA-214694,-1,8.916,8.916,382,381,Venta de producto,Venta desde OroCommerce
28,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2023-09-03,1,VTA-144270,-2,4.46,8.92,381,379,Venta de producto,Venta desde OroCommerce
