id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
4,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2024-11-27,5,VTA-2024-02994,18,44.93,808.74,244,226,Venta mayorista,Aprobado por gerencia
98,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-11-28,2,VTA-2024-00055,7,78.28,547.96,93,86,Venta especial,Según procedimiento
56,TIENDA_03,PROV002,MOV_AJUSTE_NEGATIVO,2024-11-28,4,AJU-N-2024-04500,33,44.05,1453.65,410,377,Ajuste inventario,Documentado correctamente
36,TIENDA_04,PROV003,MOV_ENTRADA,2024-11-28,5,COMP-2024-03232,132,77.6,10243.2,144,276,Reposición de stock,Verificado por supervisor
23,TIENDA_01,PROV003,MOV_ENTRADA,2024-11-28,5,COMP-2024-01564,76,71.36,5423.36,149,225,Stock inicial,Verificado por supervisor
17,TIENDA_03,PROV003,MOV_AJUSTE_POSITIVO,2024-11-28,5,AJU-P-2024-00851,50,64.51,3225.5,47,97,Producto encontrado,Proceso normal
32,TIENDA_02,PROV003,MOV_TRASLADO_ENTRADA,2024-11-29,2,TRASL-E-2024-02533,40,47.01,1880.4,286,326,Distribución,Proceso normal
27,TIENDA_04,PROV002,MOV_DEVOLUCION_CLIENTE,2024-11-29,1,DEV-CLI-2024-02537,39,68.76,2681.64,277,316,Cambio de producto,Cliente satisfecho
85,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2024-11-29,5,VTA-2024-02458,33,41.13,1357.29,160,127,Venta mayorista,Aprobado por gerencia
71,TIENDA_02,PROV003,MOV_ENTRADA,2024-11-30,2,COMP-2024-04716,108,24.37,2631.96,159,267,Stock inicial,Según procedimiento
89,TIENDA_03,PROV002,MOV_ENTRADA,2024-11-30,4,COMP-2024-03085,113,40.61,4588.93,296,409,Stock inicial,Proceso normal
69,TIENDA_01,PROV002,MOV_MERMA,2024-11-30,2,MER-2024-00114,39,38.5,1501.5,62,23,Obsolescencia,Proceso normal
34,TIENDA_03,PROV002,MOV_TRASLADO_ENTRADA,2024-11-30,2,TRASL-E-2024-04207,31,32.44,1005.64,139,170,Traslado entre almacenes,Cliente satisfecho
79,TIENDA_04,PROV003,MOV_TRASLADO_SALIDA,2024-12-01,3,TRASL-S-2024-04480,29,25.27,732.83,186,157,Envío a tienda,Verificado por supervisor
24,TIENDA_03,PROV002,MOV_ENTRADA,2024-12-01,2,COMP-2024-04333,60,49.04,2942.4,258,318,Compra regular,Proceso normal
20,TIENDA_03,PROV003,MOV_AJUSTE_NEGATIVO,2024-12-01,3,AJU-N-2024-00360,47,49.26,2315.22,149,102,Corrección conteo,
54,TIENDA_04,PROV002,MOV_ENTRADA,2024-12-01,2,COMP-2024-01949,22,27.38,602.36,146,168,Stock inicial,Documentado correctamente
80,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-12-01,1,VTA-2024-02024,4,35.55,142.2,138,134,Venta especial,Aprobado por gerencia
10,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-12-01,3,VTA-2024-00661,7,79.35,555.45,113,106,Venta regular,Según procedimiento
17,TIENDA_03,PROV001,MOV_MERMA,2024-12-02,4,MER-2024-03401,22,75.89,1669.58,344,322,Obsolescencia,Cliente satisfecho
1,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-12-02,1,VTA-2024-02498,12,15.57,186.84,163,151,Pedido cliente,Documentado correctamente
73,TIENDA_04,PROV001,MOV_DEVOLUCION_CLIENTE,2024-12-02,1,DEV-CLI-2024-04181,122,44.69,5452.18,181,303,Devolución por talla,Aprobado por gerencia
42,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2024-12-02,1,VTA-2024-00847,33,75.71,2498.43,125,92,Venta especial,Aprobado por gerencia
16,ALM_CENTRAL,PROV002,MOV_AJUSTE_NEGATIVO,2024-12-02,1,AJU-N-2024-01625,20,70.11,1402.2,402,382,Ajuste inventario,Cliente satisfecho
92,ALM_CENTRAL,PROV001,MOV_AJUSTE_NEGATIVO,2024-12-03,3,AJU-N-2024-00150,26,29.41,764.66,169,143,Ajuste inventario,Documentado correctamente
14,ALM_CENTRAL,PROV002,MOV_ENTRADA,2024-12-03,2,COMP-2024-01859,54,70.61,3812.94,57,111,Compra regular,Verificado por supervisor
23,ALM_CENTRAL,PROV003,MOV_TRASLADO_ENTRADA,2024-12-03,3,TRASL-E-2024-03235,88,74.54,6559.52,21,109,Reposición tienda,Documentado correctamente
58,TIENDA_04,PROV001,MOV_TRASLADO_ENTRADA,2024-12-04,2,TRASL-E-2024-00866,90,26.14,2352.6,197,287,Distribución,Verificado por supervisor
91,TIENDA_01,PROV002,MOV_ENTRADA,2024-12-04,5,COMP-2024-01428,108,41.85,4519.8,93,201,Compra regular,Documentado correctamente
33,TIENDA_03,PROV001,MOV_MERMA,2024-12-04,2,MER-2024-02394,15,48.73,730.95,268,253,Producto dañado,
36,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-12-04,5,VTA-2024-03389,31,53.07,1645.17,63,32,Venta mayorista,Verificado por supervisor
68,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2024-12-04,4,VTA-2024-03806,6,49.25,295.5,124,118,Venta mayorista,Aprobado por gerencia
55,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-12-04,5,VTA-2024-00491,29,44.08,1278.32,196,167,Venta mayorista,Según procedimiento
33,TIENDA_04,PROV002,MOV_ENTRADA,2024-12-04,4,COMP-2024-01186,134,46.12,6180.08,218,352,Stock inicial,Según procedimiento
93,TIENDA_03,PROV003,MOV_TRASLADO_ENTRADA,2024-12-04,1,TRASL-E-2024-03161,144,42.25,6084.0,547,691,Reposición tienda,
96,TIENDA_02,PROV002,MOV_ENTRADA,2024-12-04,4,COMP-2024-04518,142,41.53,5897.26,387,529,Compra regular,Proceso normal
67,TIENDA_05,PROV001,MOV_AJUSTE_NEGATIVO,2024-12-05,2,AJU-N-2024-03675,18,15.85,285.3,166,148,Corrección conteo,Cliente satisfecho
52,TIENDA_04,PROV001,MOV_TRASLADO_SALIDA,2024-12-05,3,TRASL-S-2024-00282,12,73.54,882.48,190,178,Traslado programado,Proceso normal
12,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2024-12-05,5,TRASL-E-2024-02473,62,56.8,3521.6,21,83,Traslado entre almacenes,Según procedimiento
61,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2024-12-05,3,VTA-2024-01076,45,64.71,2911.95,168,123,Venta regular,Verificado por supervisor
95,TIENDA_03,PROV001,MOV_ENTRADA,2024-12-05,5,COMP-2024-02287,147,48.0,7056.0,441,588,Pedido especial,Proceso normal
79,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2024-12-05,4,VTA-2024-01480,30,60.39,1811.7,184,154,Venta regular,Cliente satisfecho
89,TIENDA_02,PROV001,MOV_ENTRADA,2024-12-05,5,COMP-2024-00428,102,70.17,7157.34,307,409,Stock inicial,Proceso normal
71,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-05,1,VTA-2024-02882,39,21.27,829.53,144,105,Venta especial,Proceso normal
68,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2024-12-05,1,TRASL-E-2024-02244,109,30.35,3308.15,70,179,Reposición tienda,
60,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2024-12-05,3,VTA-2024-02152,38,61.09,2321.42,65,27,Venta mayorista,Verificado por supervisor
63,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2024-12-06,2,VTA-2024-01842,39,60.54,2361.06,305,266,Venta mayorista,Cliente satisfecho
27,TIENDA_05,PROV001,MOV_ENTRADA,2024-12-06,1,COMP-2024-00607,38,67.52,2565.76,109,147,Reposición de stock,
81,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-12-06,5,VTA-2024-02780,48,23.97,1150.56,58,10,Venta mayorista,Verificado por supervisor
92,TIENDA_04,PROV003,MOV_DEVOLUCION_CLIENTE,2024-12-07,1,DEV-CLI-2024-03718,57,38.35,2185.95,132,189,Defecto detectado,Documentado correctamente
74,ALM_CENTRAL,PROV001,MOV_TRASLADO_SALIDA,2024-12-07,2,TRASL-S-2024-02442,44,66.08,2907.52,163,119,Traslado programado,Proceso normal
84,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2024-12-07,2,VTA-2024-01089,22,78.27,1721.94,64,42,Venta regular,Según procedimiento
40,TIENDA_02,PROV001,MOV_AJUSTE_NEGATIVO,2024-12-07,4,AJU-N-2024-04107,1,26.75,26.75,174,173,Producto dañado,Según procedimiento
42,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2024-12-07,4,VTA-2024-01544,25,43.92,1098.0,92,67,Venta regular,Cliente satisfecho
90,TIENDA_02,PROV003,MOV_TRASLADO_SALIDA,2024-12-07,5,TRASL-S-2024-02909,32,73.55,2353.6,330,298,Reubicación,Cliente satisfecho
61,TIENDA_02,PROV003,MOV_TRASLADO_ENTRADA,2024-12-08,4,TRASL-E-2024-01273,117,53.95,6312.15,123,240,Traslado entre almacenes,Según procedimiento
4,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2024-12-08,2,VTA-2024-04978,12,32.76,393.12,203,191,Venta regular,Cliente satisfecho
97,ALM_CENTRAL,PROV001,MOV_TRASLADO_ENTRADA,2024-12-08,2,TRASL-E-2024-01615,34,68.11,2315.74,192,226,Distribución,Según procedimiento
62,TIENDA_05,PROV002,MOV_ENTRADA,2024-12-08,3,COMP-2024-02489,45,54.95,2472.75,195,240,Reposición de stock,Proceso normal
16,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-12-08,4,VTA-2024-04458,43,18.49,795.07,211,168,Venta regular,Aprobado por gerencia
55,TIENDA_03,PROV003,MOV_TRASLADO_SALIDA,2024-12-08,5,TRASL-S-2024-02049,16,25.71,411.36,105,89,Traslado programado,Cliente satisfecho
57,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2024-12-08,1,TRASL-E-2024-03516,82,38.36,3145.52,474,556,Traslado entre almacenes,
5,TIENDA_03,PROV002,MOV_AJUSTE_NEGATIVO,2024-12-08,2,AJU-N-2024-00620,34,41.41,1407.94,34,0,Producto dañado,Aprobado por gerencia
54,TIENDA_05,PROV001,MOV_AJUSTE_NEGATIVO,2024-12-08,4,AJU-N-2024-03875,16,66.98,1071.68,264,248,Producto dañado,Proceso normal
46,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-12-09,5,VTA-2024-00758,13,25.44,330.72,13,0,Venta especial,Documentado correctamente
4,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-12-09,1,VTA-2024-02099,18,37.58,676.44,181,163,Venta especial,
41,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-09,5,VTA-2024-04361,4,52.89,211.56,136,132,Venta especial,Aprobado por gerencia
16,TIENDA_04,PROV002,MOV_ENTRADA,2024-12-09,2,COMP-2024-00321,23,51.56,1185.88,185,208,Reposición de stock,Verificado por supervisor
47,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-12-09,2,VTA-2024-03639,13,37.89,492.57,474,461,Pedido cliente,
4,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2024-12-10,1,VTA-2024-00752,25,34.09,852.25,55,30,Pedido cliente,Cliente satisfecho
67,TIENDA_05,PROV003,MOV_TRASLADO_ENTRADA,2024-12-10,3,TRASL-E-2024-03956,129,73.75,9513.75,148,277,Traslado entre almacenes,Verificado por supervisor
60,TIENDA_03,PROV001,MOV_AJUSTE_NEGATIVO,2024-12-10,3,AJU-N-2024-02766,23,41.83,962.09,116,93,Producto dañado,Aprobado por gerencia
58,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-10,3,VTA-2024-00580,25,72.14,1803.5,167,142,Pedido cliente,Verificado por supervisor
86,TIENDA_05,PROV001,MOV_AJUSTE_POSITIVO,2024-12-10,3,AJU-P-2024-02686,114,20.67,2356.38,34,148,Producto encontrado,Documentado correctamente
10,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2024-12-10,2,VTA-2024-02846,42,34.18,1435.56,213,171,Venta especial,Proceso normal
11,TIENDA_01,PROV002,MOV_TRASLADO_ENTRADA,2024-12-11,4,TRASL-E-2024-02968,70,17.63,1234.1,128,198,Distribución,Verificado por supervisor
26,TIENDA_05,PROV001,MOV_ENTRADA,2024-12-11,1,COMP-2024-03002,30,47.52,1425.6,190,220,Compra regular,Verificado por supervisor
46,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-12-11,4,VTA-2024-03264,18,49.18,885.24,231,213,Venta mayorista,Proceso normal
78,TIENDA_04,PROV002,MOV_AJUSTE_POSITIVO,2024-12-11,3,AJU-P-2024-03689,11,61.45,675.95,297,308,Producto encontrado,Documentado correctamente
59,TIENDA_03,PROV003,MOV_ENTRADA,2024-12-11,3,COMP-2024-02768,89,29.78,2650.42,21,110,Reposición de stock,Cliente satisfecho
28,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-12-11,1,VTA-2024-04111,12,64.1,769.2,215,203,Pedido cliente,Según procedimiento
35,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2024-12-12,5,TRASL-E-2024-04437,43,22.7,976.1,264,307,Distribución,Proceso normal
24,TIENDA_01,PROV002,MOV_TRASLADO_ENTRADA,2024-12-12,3,TRASL-E-2024-02461,119,21.0,2499.0,185,304,Distribución,Aprobado por gerencia
47,ALM_CENTRAL,PROV002,MOV_TRASLADO_ENTRADA,2024-12-12,2,TRASL-E-2024-04826,88,52.86,4651.68,347,435,Distribución,Cliente satisfecho
34,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-12-12,2,VTA-2024-00978,28,39.11,1095.08,296,268,Venta especial,Verificado por supervisor
55,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-12-12,2,VTA-2024-00825,40,53.02,2120.8,99,59,Pedido cliente,Según procedimiento
99,TIENDA_04,PROV001,MOV_TRASLADO_ENTRADA,2024-12-12,5,TRASL-E-2024-04946,94,35.58,3344.52,128,222,Reposición tienda,Aprobado por gerencia
56,TIENDA_02,PROV003,MOV_DEVOLUCION_CLIENTE,2024-12-12,1,DEV-CLI-2024-00900,93,59.63,5545.59,259,352,Cambio de producto,Documentado correctamente
55,TIENDA_05,PROV001,MOV_AJUSTE_POSITIVO,2024-12-13,2,AJU-P-2024-00667,116,66.99,7770.84,137,253,Ajuste inventario,
74,ALM_CENTRAL,PROV002,MOV_TRASLADO_ENTRADA,2024-12-13,1,TRASL-E-2024-01965,49,73.37,3595.13,114,163,Distribución,Documentado correctamente
40,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-12-13,1,VTA-2024-00124,10,32.22,322.2,93,83,Venta regular,Cliente satisfecho
92,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2024-12-13,5,VTA-2024-02467,7,31.88,223.16,135,128,Venta mayorista,Según procedimiento
69,TIENDA_03,PROV001,MOV_AJUSTE_POSITIVO,2024-12-13,4,AJU-P-2024-04159,43,35.96,1546.28,0,43,Corrección conteo,
82,TIENDA_01,PROV002,MOV_TRASLADO_SALIDA,2024-12-13,4,TRASL-S-2024-03386,34,66.93,2275.62,379,345,Envío a tienda,Aprobado por gerencia
53,TIENDA_03,PROV002,MOV_TRASLADO_ENTRADA,2024-12-14,1,TRASL-E-2024-02635,92,57.65,5303.8,194,286,Reposición tienda,Proceso normal
82,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2024-12-14,4,VTA-2024-02065,10,17.52,175.2,142,132,Venta especial,Documentado correctamente
10,TIENDA_03,PROV003,MOV_TRASLADO_SALIDA,2024-12-14,5,TRASL-S-2024-01727,18,73.49,1322.82,46,28,Traslado programado,Según procedimiento
40,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-12-14,4,VTA-2024-04975,36,72.37,2605.32,36,0,Venta mayorista,Proceso normal
52,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2024-12-14,4,VTA-2024-03152,41,28.59,1172.19,493,452,Pedido cliente,
81,TIENDA_05,PROV002,MOV_TRASLADO_ENTRADA,2024-12-14,5,TRASL-E-2024-02794,138,36.01,4969.38,123,261,Reposición tienda,Verificado por supervisor
96,TIENDA_04,PROV003,MOV_TRASLADO_ENTRADA,2024-12-14,5,TRASL-E-2024-03056,82,62.32,5110.24,197,279,Traslado entre almacenes,
53,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-14,4,VTA-2024-03732,11,33.18,364.98,405,394,Venta mayorista,Verificado por supervisor
68,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-12-15,5,VTA-2024-02965,47,41.38,1944.86,163,116,Venta especial,
17,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-12-15,2,VTA-2024-04035,18,67.96,1223.28,206,188,Venta especial,Aprobado por gerencia
81,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2024-12-15,5,VTA-2024-04715,8,69.9,559.2,110,102,Venta mayorista,Proceso normal
98,TIENDA_01,PROV002,MOV_AJUSTE_NEGATIVO,2024-12-15,3,AJU-N-2024-01776,0,27.81,0.0,0,0,Ajuste inventario,
61,TIENDA_02,PROV003,MOV_ENTRADA,2024-12-16,4,COMP-2024-01833,113,45.37,5126.81,215,328,Pedido especial,Proceso normal
5,ALM_CENTRAL,PROV001,MOV_TRASLADO_SALIDA,2024-12-16,3,TRASL-S-2024-04661,7,65.27,456.89,735,728,Envío a tienda,Proceso normal
78,ALM_CENTRAL,PROV002,MOV_TRASLADO_SALIDA,2024-12-16,4,TRASL-S-2024-04490,7,30.15,211.05,286,279,Envío a tienda,Aprobado por gerencia
87,TIENDA_05,PROV003,MOV_ENTRADA,2024-12-16,1,COMP-2024-04268,149,25.31,3771.19,287,436,Pedido especial,
16,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2024-12-16,4,VTA-2024-02604,47,53.73,2525.31,163,116,Venta especial,Aprobado por gerencia
52,TIENDA_05,PROV003,MOV_TRASLADO_SALIDA,2024-12-16,3,TRASL-S-2024-04759,5,36.65,183.25,267,262,Reubicación,Cliente satisfecho
23,ALM_CENTRAL,PROV003,MOV_ENTRADA,2024-12-16,2,COMP-2024-02319,26,28.07,729.82,28,54,Reposición de stock,Aprobado por gerencia
18,TIENDA_02,PROV001,MOV_MERMA,2024-12-17,5,MER-2024-02231,8,73.36,586.88,177,169,Deterioro,Según procedimiento
80,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-17,3,VTA-2024-00590,15,36.76,551.4,97,82,Venta mayorista,Aprobado por gerencia
46,ALM_CENTRAL,PROV001,MOV_AJUSTE_NEGATIVO,2024-12-17,3,AJU-N-2024-04310,21,44.45,933.45,133,112,Producto dañado,Según procedimiento
49,TIENDA_05,PROV001,MOV_TRASLADO_ENTRADA,2024-12-17,2,TRASL-E-2024-01171,103,49.4,5088.2,108,211,Reposición tienda,Verificado por supervisor
78,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-12-17,1,VTA-2024-04318,17,30.4,516.8,240,223,Venta mayorista,Proceso normal
86,TIENDA_01,PROV002,MOV_AJUSTE_NEGATIVO,2024-12-18,1,AJU-N-2024-04785,12,70.62,847.44,80,68,Corrección conteo,Cliente satisfecho
61,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-12-18,2,VTA-2024-00903,50,17.4,870.0,238,188,Venta mayorista,Documentado correctamente
52,TIENDA_03,PROV003,MOV_ENTRADA,2024-12-18,2,COMP-2024-03024,71,50.48,3584.08,0,71,Compra regular,Verificado por supervisor
35,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-18,3,VTA-2024-02405,2,22.8,45.6,161,159,Venta mayorista,
14,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2024-12-18,3,VTA-2024-02168,0,55.72,0.0,0,0,Venta regular,Aprobado por gerencia
4,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2024-12-19,1,VTA-2024-03398,7,38.62,270.34,73,66,Venta mayorista,Documentado correctamente
96,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-12-19,2,VTA-2024-04749,0,33.68,0.0,0,0,Venta regular,Verificado por supervisor
38,TIENDA_05,PROV002,MOV_TRASLADO_SALIDA,2024-12-19,3,TRASL-S-2024-03167,8,45.52,364.16,237,229,Reubicación,Según procedimiento
82,ALM_CENTRAL,PROV002,MOV_AJUSTE_POSITIVO,2024-12-19,1,AJU-P-2024-01106,144,77.89,11216.16,94,238,Corrección conteo,Verificado por supervisor
20,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-12-19,2,VTA-2024-00672,22,16.38,360.36,62,40,Venta regular,Aprobado por gerencia
16,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-12-19,2,VTA-2024-00650,14,16.67,233.38,76,62,Venta mayorista,
88,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2024-12-19,2,VTA-2024-01700,42,47.01,1974.42,252,210,Venta regular,Aprobado por gerencia
6,TIENDA_01,PROV001,MOV_AJUSTE_NEGATIVO,2024-12-20,1,AJU-N-2024-00454,7,21.69,151.83,132,125,Producto dañado,Cliente satisfecho
28,TIENDA_01,PROV003,MOV_TRASLADO_SALIDA,2024-12-20,3,TRASL-S-2024-04381,8,47.55,380.4,272,264,Envío a tienda,Cliente satisfecho
100,TIENDA_04,PROV001,MOV_AJUSTE_NEGATIVO,2024-12-20,5,AJU-N-2024-04406,18,41.8,752.4,54,36,Ajuste inventario,Verificado por supervisor
25,ALM_CENTRAL,PROV002,MOV_TRASLADO_ENTRADA,2024-12-20,4,TRASL-E-2024-03464,139,75.61,10509.79,244,383,Distribución,
49,TIENDA_04,PROV003,MOV_TRASLADO_SALIDA,2024-12-21,2,TRASL-S-2024-00645,21,31.13,653.73,137,116,Envío a tienda,
57,TIENDA_01,PROV001,MOV_AJUSTE_NEGATIVO,2024-12-21,2,AJU-N-2024-01632,24,47.83,1147.92,187,163,Producto dañado,Cliente satisfecho
98,ALM_CENTRAL,PROV001,MOV_ENTRADA,2024-12-21,3,COMP-2024-02194,131,78.38,10267.78,264,395,Pedido especial,Verificado por supervisor
82,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-12-21,3,VTA-2024-01001,40,33.08,1323.2,494,454,Pedido cliente,Documentado correctamente
48,TIENDA_01,PROV002,MOV_DEVOLUCION_PROVEEDOR,2024-12-21,2,DEV-PROV-2024-01021,14,75.2,1052.8,360,346,Lote rechazado,Cliente satisfecho
53,TIENDA_05,PROV003,MOV_AJUSTE_POSITIVO,2024-12-22,3,AJU-P-2024-01605,53,62.3,3301.9,274,327,Producto encontrado,Aprobado por gerencia
97,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-12-22,4,VTA-2024-04902,26,59.25,1540.5,430,404,Venta especial,Cliente satisfecho
78,TIENDA_04,PROV002,MOV_ENTRADA,2024-12-22,1,COMP-2024-02346,93,45.78,4257.54,0,93,Stock inicial,
11,ALM_CENTRAL,PROV002,MOV_AJUSTE_NEGATIVO,2024-12-22,4,AJU-N-2024-01293,45,37.87,1704.15,252,207,Producto dañado,Cliente satisfecho
62,TIENDA_03,PROV001,MOV_DEVOLUCION_CLIENTE,2024-12-22,3,DEV-CLI-2024-02672,83,35.62,2956.46,265,348,Defecto detectado,Documentado correctamente
79,ALM_CENTRAL,PROV001,MOV_DEVOLUCION_CLIENTE,2024-12-22,4,DEV-CLI-2024-02233,28,28.77,805.56,127,155,Defecto detectado,Aprobado por gerencia
42,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-12-22,1,VTA-2024-03947,19,66.61,1265.59,56,37,Pedido cliente,Aprobado por gerencia
74,ALM_CENTRAL,PROV003,MOV_TRASLADO_ENTRADA,2024-12-22,3,TRASL-E-2024-03837,67,16.65,1115.55,163,230,Distribución,Verificado por supervisor
37,TIENDA_03,PROV002,MOV_AJUSTE_NEGATIVO,2024-12-22,1,AJU-N-2024-00838,31,44.89,1391.59,56,25,Corrección conteo,Documentado correctamente
7,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-12-22,4,VTA-2024-03770,4,72.51,290.04,97,93,Venta especial,Cliente satisfecho
100,TIENDA_02,PROV001,MOV_AJUSTE_NEGATIVO,2024-12-23,5,AJU-N-2024-03421,10,60.87,608.7,385,375,Ajuste inventario,Proceso normal
33,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-12-23,2,VTA-2024-02523,0,73.2,0.0,0,0,Venta mayorista,Aprobado por gerencia
85,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-12-23,1,VTA-2024-02936,10,28.42,284.2,243,233,Pedido cliente,Aprobado por gerencia
41,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2024-12-24,5,VTA-2024-01321,39,74.69,2912.91,254,215,Venta especial,Según procedimiento
72,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2024-12-24,3,VTA-2024-02986,8,79.41,635.28,346,338,Venta mayorista,Según procedimiento
3,TIENDA_03,PROV003,MOV_SALIDA_VENTA,2024-12-24,1,VTA-2024-02770,10,32.66,326.6,94,84,Venta mayorista,Aprobado por gerencia
11,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2024-12-24,4,VTA-2024-02620,31,27.54,853.74,142,111,Pedido cliente,Verificado por supervisor
38,ALM_CENTRAL,PROV002,MOV_TRASLADO_ENTRADA,2024-12-24,4,TRASL-E-2024-02636,48,69.52,3336.96,167,215,Distribución,Verificado por supervisor
97,TIENDA_03,PROV003,MOV_TRASLADO_SALIDA,2024-12-24,3,TRASL-S-2024-00549,50,60.6,3030.0,181,131,Traslado programado,Documentado correctamente
97,TIENDA_03,PROV001,MOV_ENTRADA,2024-12-24,3,COMP-2024-04044,110,48.12,5293.2,209,319,Reposición de stock,Aprobado por gerencia
86,TIENDA_04,PROV002,MOV_TRASLADO_SALIDA,2024-12-24,4,TRASL-S-2024-00700,7,63.87,447.09,159,152,Envío a tienda,Verificado por supervisor
95,TIENDA_05,PROV001,MOV_TRASLADO_ENTRADA,2024-12-24,5,TRASL-E-2024-00323,99,62.15,6152.85,68,167,Distribución,Documentado correctamente
26,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-12-24,5,VTA-2024-04794,32,24.53,784.96,218,186,Venta especial,Cliente satisfecho
46,TIENDA_03,PROV003,MOV_TRASLADO_ENTRADA,2024-12-24,5,TRASL-E-2024-02522,89,21.38,1902.82,166,255,Distribución,Aprobado por gerencia
42,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2024-12-25,1,VTA-2024-02892,7,31.65,221.55,67,60,Venta mayorista,Aprobado por gerencia
69,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2024-12-25,4,VTA-2024-01912,20,64.16,1283.2,195,175,Pedido cliente,Aprobado por gerencia
68,TIENDA_02,PROV003,MOV_TRASLADO_ENTRADA,2024-12-25,5,TRASL-E-2024-02940,28,40.37,1130.36,167,195,Traslado entre almacenes,Cliente satisfecho
80,TIENDA_01,PROV001,MOV_TRASLADO_ENTRADA,2024-12-25,5,TRASL-E-2024-01660,18,58.96,1061.28,94,112,Traslado entre almacenes,Cliente satisfecho
30,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2024-12-25,2,VTA-2024-04011,1,41.71,41.71,165,164,Venta especial,Según procedimiento
33,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2024-12-25,2,VTA-2024-01376,15,70.86,1062.9,338,323,Venta especial,Proceso normal
36,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-12-25,2,VTA-2024-01640,15,38.17,572.55,15,0,Pedido cliente,Proceso normal
