id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-05-14,1,VTA-190846,-3,13.391150442477878,40.17345132743363,303,300,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-05-23,1,VTA-142445,-3,15.819469026548674,47.45840707964602,300,297,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-06-06,1,VTA-170983,-1,11.430088495575223,11.430088495575223,297,296,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-06-07,1,VTA-133616,-1,15.819469026548674,15.819469026548674,296,295,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-06-10,1,VTA-077360,-4,14.552212389380532,58.20884955752213,295,291,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-06-10,1,VTA-108071,-4,15.819469026548674,63.2778761061947,291,287,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-06-15,1,VTA-180251,-4,15.819469026548674,63.2778761061947,287,283,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-06-15,1,VTA-065488,-1,15.819469026548674,15.819469026548674,283,282,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-06-16,1,VTA-008493,-2,15.819469026548674,31.63893805309735,282,280,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-06-16,1,VTA-006610,-1,13.447787610619471,13.447787610619471,280,279,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_ENTRADA,2023-06-22,1,COMP-001862,121,15.819469026548674,1914.1557522123896,279,400,Compra periódica,Compra regular a proveedor
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-06-22,1,VTA-025200,-4,15.819469026548674,63.2778761061947,400,396,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-06-23,1,VTA-096581,-3,13.447787610619471,40.343362831858414,396,393,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-06-27,1,VTA-039000,-2,15.030088495575223,30.060176991150446,393,391,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-06-30,1,VTA-158110,-3,15.819469026548674,47.45840707964602,391,388,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-07-05,1,VTA-065612,-1,15.819469026548674,15.819469026548674,388,387,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-07-09,1,VTA-053233,-1,15.819469026548674,15.819469026548674,387,386,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-07-10,1,VTA-062568,-3,15.030088495575223,45.09026548672567,386,383,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-07-10,1,VTA-062384,-4,13.447787610619471,53.791150442477885,383,379,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-07-12,1,VTA-245182,-2,15.819469026548674,31.63893805309735,379,377,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-07-12,1,VTA-223391,-2,12.775221238938057,25.550442477876114,377,375,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-07-18,1,VTA-110591,-3,15.819469026548674,47.45840707964602,375,372,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-07-20,1,VTA-160382,-2,15.819469026548674,31.63893805309735,372,370,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-07-20,1,VTA-003731,-2,15.819469026548674,31.63893805309735,370,368,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-07-28,1,VTA-237423,-1,15.819469026548674,15.819469026548674,368,367,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-07-30,1,VTA-084194,-4,15.819469026548674,63.2778761061947,367,363,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-08-04,1,VTA-195573,-1,15.819469026548674,15.819469026548674,363,362,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-08-05,1,VTA-163369,-3,14.552212389380532,43.6566371681416,362,359,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-08-06,1,VTA-156709,-2,14.552212389380532,29.104424778761064,359,357,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-08-07,1,VTA-107403,-1,15.819469026548674,15.819469026548674,357,356,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-08-11,1,VTA-060409,-4,15.819469026548674,63.2778761061947,356,352,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-08-12,1,VTA-161730,-3,14.552212389380532,43.6566371681416,352,349,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-08-17,1,VTA-142564,-4,13.447787610619471,53.791150442477885,349,345,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-09-07,1,VTA-185217,-1,14.237168141592921,14.237168141592921,345,344,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-09-09,1,VTA-215188,-1,15.819469026548674,15.819469026548674,344,343,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-09-11,1,VTA-139980,-2,14.237168141592921,28.474336283185842,343,341,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-09-23,1,VTA-140167,-1,15.819469026548674,15.819469026548674,341,340,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-09-26,1,VTA-242997,-2,15.819469026548674,31.63893805309735,340,338,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-10-04,1,VTA-042545,-3,13.447787610619471,40.343362831858414,338,335,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-10-12,1,VTA-142480,-2,15.819469026548674,31.63893805309735,335,333,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-10-14,1,VTA-217877,-4,15.819469026548674,63.2778761061947,333,329,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-10-26,1,VTA-072491,-3,15.030088495575223,45.09026548672567,329,326,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-10-27,1,VTA-143026,-1,15.819469026548674,15.819469026548674,326,325,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-11-04,1,VTA-085817,-3,10.123893805309736,30.37168141592921,325,322,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-11-04,1,VTA-024671,-1,12.65486725663717,12.65486725663717,322,321,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-11-13,1,VTA-239887,-3,10.123893805309736,30.37168141592921,321,318,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-11-13,1,VTA-018697,-2,12.65486725663717,25.30973451327434,318,316,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-11-16,1,VTA-045616,-4,15.819469026548674,63.2778761061947,316,312,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-11-18,1,VTA-145503,-3,12.65486725663717,37.96460176991151,312,309,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-11-18,1,VTA-035766,-1,12.65486725663717,12.65486725663717,309,308,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-11-19,1,VTA-025800,-4,15.819469026548674,63.2778761061947,308,304,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-11-19,1,VTA-216380,-1,15.819469026548674,15.819469026548674,304,303,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-11-24,1,VTA-020915,-4,12.65486725663717,50.61946902654868,303,299,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-11-24,1,VTA-170567,-2,15.819469026548674,31.63893805309735,299,297,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-11-25,1,VTA-109252,-3,12.65486725663717,37.96460176991151,297,294,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-11-26,1,VTA-152573,-4,12.65486725663717,50.61946902654868,294,290,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-11-30,1,VTA-155376,-3,15.819469026548674,47.45840707964602,290,287,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-06,1,VTA-059977,-4,11.430088495575223,45.72035398230089,287,283,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-08,1,VTA-076677,-4,13.447787610619471,53.791150442477885,283,279,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_ENTRADA,2023-12-11,1,COMP-001863,121,15.819469026548674,1914.1557522123896,279,400,Compra periódica,Compra regular a proveedor
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-11,1,VTA-096550,-4,15.819469026548674,63.2778761061947,400,396,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-14,1,VTA-025202,-3,15.819469026548674,47.45840707964602,396,393,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-14,1,VTA-076213,-3,13.447787610619471,40.343362831858414,393,390,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-16,1,VTA-124862,-2,13.447787610619471,26.895575221238943,390,388,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-18,1,VTA-233716,-3,13.447787610619471,40.343362831858414,388,385,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-19,1,VTA-240392,-2,15.819469026548674,31.63893805309735,385,383,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-20,1,VTA-106392,-1,15.819469026548674,15.819469026548674,383,382,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-20,1,VTA-086577,-2,13.447787610619471,26.895575221238943,382,380,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-23,1,VTA-215691,-2,13.447787610619471,26.895575221238943,380,378,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-24,1,VTA-239847,-2,11.430088495575223,22.860176991150446,378,376,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-24,1,VTA-240638,-3,13.447787610619471,40.343362831858414,376,373,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-25,1,VTA-241846,-3,13.447787610619471,40.343362831858414,373,370,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-26,1,VTA-233107,-1,15.819469026548674,15.819469026548674,370,369,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-28,1,VTA-043072,-2,13.447787610619471,26.895575221238943,369,367,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2023-12-29,1,VTA-194741,-3,11.430088495575223,34.29026548672567,367,364,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-01-09,1,VTA-018651,-1,15.819469026548674,15.819469026548674,364,363,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-01-18,1,VTA-234721,-3,14.237168141592921,42.71150442477877,363,360,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-02-02,1,VTA-181169,-2,15.819469026548674,31.63893805309735,360,358,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-02-02,1,VTA-121909,-3,15.030088495575223,45.09026548672567,358,355,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-02-06,1,VTA-045696,-3,15.030088495575223,45.09026548672567,355,352,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-02-11,1,VTA-165442,-3,15.819469026548674,47.45840707964602,352,349,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-02-17,1,VTA-111013,-1,15.819469026548674,15.819469026548674,349,348,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-02-20,1,VTA-059414,-1,15.030088495575223,15.030088495575223,348,347,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-02-23,1,VTA-067254,-1,15.030088495575223,15.030088495575223,347,346,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-03-01,1,VTA-086385,-2,15.819469026548674,31.63893805309735,346,344,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-03-10,1,VTA-174781,-1,14.552212389380532,14.552212389380532,344,343,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-03-12,1,VTA-189247,-3,15.030088495575223,45.09026548672567,343,340,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-03-12,1,VTA-021497,-3,15.030088495575223,45.09026548672567,340,337,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-03-15,1,VTA-220761,-2,15.030088495575223,30.060176991150446,337,335,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-03-21,1,VTA-222317,-1,15.030088495575223,15.030088495575223,335,334,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-03-21,1,VTA-068058,-1,15.030088495575223,15.030088495575223,334,333,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-04-05,1,VTA-126550,-1,15.819469026548674,15.819469026548674,333,332,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-04-11,1,VTA-208178,-2,15.030088495575223,30.060176991150446,332,330,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-04-12,1,VTA-105800,-1,15.819469026548674,15.819469026548674,330,329,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-04-14,1,VTA-115792,-2,15.819469026548674,31.63893805309735,329,327,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-04-15,1,VTA-208691,-1,13.447787610619471,13.447787610619471,327,326,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-04-19,1,VTA-040690,-1,15.819469026548674,15.819469026548674,326,325,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-04-24,1,VTA-093522,-4,15.819469026548674,63.2778761061947,325,321,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-04-26,1,VTA-001197,-1,13.447787610619471,13.447787610619471,321,320,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-04-28,1,VTA-010498,-3,15.819469026548674,47.45840707964602,320,317,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-05-01,1,VTA-184925,-2,15.819469026548674,31.63893805309735,317,315,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-05-03,1,VTA-024908,-2,15.030088495575223,30.060176991150446,315,313,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-05-07,1,VTA-169995,-3,15.819469026548674,47.45840707964602,313,310,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-05-09,1,VTA-006660,-2,15.819469026548674,31.63893805309735,310,308,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-05-09,1,VTA-198785,-3,13.447787610619471,40.343362831858414,308,305,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-05-14,1,VTA-055002,-4,15.819469026548674,63.2778761061947,305,301,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-05-14,1,VTA-126028,-2,15.819469026548674,31.63893805309735,301,299,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-05-15,1,VTA-234266,-2,15.819469026548674,31.63893805309735,299,297,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-05-20,1,VTA-082238,-1,15.819469026548674,15.819469026548674,297,296,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-05-24,1,VTA-027953,-4,15.819469026548674,63.2778761061947,296,292,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-05-26,1,VTA-125329,-2,14.552212389380532,29.104424778761064,292,290,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-06-03,1,VTA-161333,-3,15.819469026548674,47.45840707964602,290,287,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-06-03,1,VTA-238353,-1,15.819469026548674,15.819469026548674,287,286,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-06-07,1,VTA-161667,-3,13.447787610619471,40.343362831858414,286,283,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-06-12,1,VTA-149269,-3,15.819469026548674,47.45840707964602,283,280,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-06-14,1,VTA-118362,-1,15.819469026548674,15.819469026548674,280,279,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_ENTRADA,2024-06-16,1,COMP-001864,121,15.819469026548674,1914.1557522123896,279,400,Compra periódica,Compra regular a proveedor
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-06-16,1,VTA-091072,-1,15.819469026548674,15.819469026548674,400,399,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-06-18,1,VTA-042522,-2,15.819469026548674,31.63893805309735,399,397,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-06-19,1,VTA-237396,-1,15.030088495575223,15.030088495575223,397,396,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-06-19,1,VTA-123952,-1,15.030088495575223,15.030088495575223,396,395,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-06-21,1,VTA-013798,-1,15.819469026548674,15.819469026548674,395,394,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-06-21,1,VTA-166719,-3,15.819469026548674,47.45840707964602,394,391,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-06-22,1,VTA-224266,-2,15.819469026548674,31.63893805309735,391,389,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-06-22,1,VTA-046588,-3,15.819469026548674,47.45840707964602,389,386,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-06-23,1,VTA-067104,-3,14.552212389380532,43.6566371681416,386,383,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-06-24,1,VTA-052849,-3,15.819469026548674,47.45840707964602,383,380,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-06-28,1,VTA-088685,-1,15.030088495575223,15.030088495575223,380,379,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-06-29,1,VTA-026606,-2,14.552212389380532,29.104424778761064,379,377,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-07-04,1,VTA-011509,-1,15.819469026548674,15.819469026548674,377,376,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-07-07,1,VTA-056277,-2,14.552212389380532,29.104424778761064,376,374,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-07-07,1,VTA-240482,-1,15.819469026548674,15.819469026548674,374,373,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-07-08,1,VTA-040541,-4,15.030088495575223,60.12035398230089,373,369,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-07-17,1,VTA-036593,-4,15.819469026548674,63.2778761061947,369,365,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-07-18,1,VTA-174481,-2,15.819469026548674,31.63893805309735,365,363,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-07-19,1,VTA-096230,-1,15.819469026548674,15.819469026548674,363,362,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-07-21,1,VTA-235894,-3,15.819469026548674,47.45840707964602,362,359,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-07-26,1,VTA-002830,-2,15.819469026548674,31.63893805309735,359,357,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-08-01,1,VTA-185497,-3,15.030088495575223,45.09026548672567,357,354,Venta de producto,Venta desde OroCommerce
43,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-08-13,1,VTA-221869,-3,15.819469026548674,47.45840707964602,354,351,Venta de producto,Venta desde OroCommerce
